run_id,tx_id,node_id,seq,tx_ms,region,event,priority,usefulness,stale_after,policy
R19,TXA,N01,56,56000,R1,belief_demand,3,0.85,3000,fixed_all
R19,TXA,N01,57,57000,R1,belief_demand,3,0.85,3000,fixed_all
R19,TXA,N01,58,58000,R1,belief_demand,3,0.85,3000,fixed_all
R19,TXA,N01,59,59000,R1,belief_demand,3,0.85,3000,fixed_all
R19,TXA,N01,60,60000,R1,belief_demand,3,0.85,3000,fixed_all
R19,TXA,N01,61,61000,R1,belief_demand,3,0.85,3000,fixed_all
R19,TXA,N01,62,62000,R1,belief_demand,3,0.85,3000,fixed_all
R19,TXA,N01,63,63000,R1,belief_demand,3,0.85,3000,fixed_all
R19,TXA,N01,64,64000,R1,belief_demand,3,0.85,3000,fixed_all
R19,TXA,N01,65,65000,R1,belief_demand,3,0.85,3000,fixed_all
R19,TXA,N01,66,66000,R1,belief_demand,3,0.85,3000,fixed_all
R19,TXA,N01,67,67000,R1,belief_demand,3,0.85,3000,fixed_all
R19,TXA,N01,68,68000,R1,belief_demand,3,0.85,3000,fixed_all
R19,TXA,N01,69,69000,R1,belief_demand,3,0.85,3000,fixed_all
R19,TXA,N01,70,70000,R1,belief_demand,3,0.85,3000,fixed_all
R19,TXA,N01,71,71000,R1,belief_demand,3,0.85,3000,fixed_all
R19,TXA,N01,72,72000,R1,belief_demand,3,0.85,3000,fixed_all
R19,TXA,N01,73,73000,R1,belief_demand,3,0.85,3000,fixed_all
R19,TXA,N01,74,74000,R1,belief_demand,3,0.85,3000,fixed_all
R19,TXA,N01,75,75000,R1,belief_demand,3,0.85,3000,fixed_all
R19,TXA,N01,76,76000,R1,belief_demand,3,0.85,3000,fixed_all
R19,TXA,N01,77,77000,R1,belief_demand,3,0.85,3000,fixed_all
R19,TXA,N01,78,78000,R1,belief_demand,3,0.85,3000,fixed_all
R19,TXA,N01,79,79000,R1,belief_demand,3,0.85,3000,fixed_all
R19,TXA,N01,80,80000,R1,belief_demand,3,0.85,3000,fixed_all
R19,TXA,N01,81,81000,R1,belief_demand,3,0.85,3000,fixed_all
R19,TXA,N01,82,82000,R1,belief_demand,3,0.85,3000,fixed_all
R19,TXA,N01,83,83000,R1,belief_demand,3,0.85,3000,fixed_all
R19,TXA,N01,84,84000,R1,belief_demand,3,0.85,3000,fixed_all
R19,TXA,N01,85,85000,R1,belief_demand,3,0.85,3000,fixed_all
R19,TXA,N01,86,86000,R1,belief_demand,3,0.85,3000,fixed_all
R19,TXA,N01,87,87000,R1,belief_demand,3,0.85,3000,fixed_all
R19,TXA,N01,88,88000,R1,belief_demand,3,0.85,3000,fixed_all
R19,TXA,N01,89,89000,R1,belief_demand,3,0.85,3000,fixed_all
R19,TXA,N01,90,90000,R1,belief_demand,3,0.85,3000,fixed_all
R19,TXA,N01,91,91000,R1,belief_demand,3,0.85,3000,fixed_all
R19,TXA,N01,92,92000,R1,belief_demand,3,0.85,3000,fixed_all
R19,TXA,N01,93,93000,R1,belief_demand,3,0.85,3000,fixed_all
R19,TXA,N01,94,94000,R1,belief_demand,3,0.85,3000,fixed_all
R19,TXA,N01,95,95000,R1,belief_demand,3,0.85,3000,fixed_all
R19,TXA,N01,96,96000,R1,belief_demand,3,0.85,3000,fixed_all
R19,TXA,N01,97,97000,R1,belief_demand,3,0.85,3000,fixed_all
R19,TXA,N01,98,98000,R1,belief_demand,3,0.85,3000,fixed_all
R19,TXA,N01,99,99000,R1,belief_demand,3,0.85,3000,fixed_all
R19,TXA,N01,100,100000,R1,belief_demand,1,0.30,3000,fixed_all
R19,TXA,N01,101,101000,R1,belief_demand,1,0.30,3000,fixed_all
R19,TXA,N01,102,102000,R1,belief_demand,1,0.30,3000,fixed_all
R19,TXA,N01,103,103000,R1,belief_demand,1,0.30,3000,fixed_all
R19,TXA,N01,104,104000,R1,belief_demand,1,0.30,3000,fixed_all
R19,TXA,N01,105,105000,R1,belief_demand,1,0.30,3000,fixed_all
R19,TXA,N01,106,106000,R1,belief_demand,1,0.30,3000,fixed_all
R19,TXA,N01,107,107000,R1,belief_demand,1,0.30,3000,fixed_all
R19,TXA,N01,108,108000,R1,belief_demand,1,0.30,3000,fixed_all
R19,TXA,N01,109,109000,R1,belief_demand,1,0.30,3000,fixed_all
R19,TXA,N01,110,110000,R1,belief_demand,1,0.30,3000,fixed_all
R19,TXA,N01,111,111000,R1,belief_demand,1,0.30,3000,fixed_all
R19,TXA,N01,112,112000,R1,belief_demand,1,0.30,3000,fixed_all
R19,TXA,N01,113,113000,R1,belief_demand,1,0.30,3000,fixed_all
R19,TXA,N01,114,114000,R1,belief_demand,1,0.30,3000,fixed_all
R19,TXA,N01,115,115000,R1,belief_demand,1,0.30,3000,fixed_all
R19,TXA,N01,116,116000,R1,belief_demand,1,0.30,3000,fixed_all
R19,TXA,N01,117,117000,R1,belief_demand,1,0.30,3000,fixed_all
R19,TXA,N01,118,118000,R1,belief_demand,1,0.30,3000,fixed_all
R19,TXA,N01,119,119000,R1,belief_demand,1,0.30,3000,fixed_all
R19,TXA,N01,120,120000,R1,belief_demand,1,0.30,3000,fixed_all
R19,TXA,N01,121,121000,R1,belief_demand,1,0.30,3000,fixed_all
R19,TXA,N01,122,122000,R1,belief_demand,1,0.30,3000,fixed_all
R19,TXA,N01,123,123000,R1,belief_demand,1,0.30,3000,fixed_all
R19,TXA,N01,124,124000,R1,belief_demand,1,0.30,3000,fixed_all
R19,TXA,N01,125,125000,R1,belief_demand,1,0.30,3000,fixed_all
R19,TXA,N01,126,126000,R1,belief_demand,1,0.30,3000,fixed_all
R19,TXA,N01,127,127000,R1,belief_demand,1,0.30,3000,fixed_all
R19,TXA,N01,128,128000,R1,belief_demand,1,0.30,3000,fixed_all
R19,TXA,N01,129,129000,R1,belief_demand,1,0.30,3000,fixed_all
R19,TXA,N01,130,130000,R1,belief_demand,1,0.30,3000,fixed_all
R19,TXA,N01,131,131000,R1,belief_demand,1,0.30,3000,fixed_all
R19,TXA,N01,132,132000,R1,belief_demand,1,0.30,3000,fixed_all
R19,TXA,N01,133,133000,R1,belief_demand,1,0.30,3000,fixed_all
R19,TXA,N01,134,134000,R1,belief_demand,1,0.30,3000,fixed_all
R19,TXA,N01,135,135000,R1,belief_demand,1,0.30,3000,fixed_all
R19,TXA,N01,136,136000,R1,belief_demand,1,0.30,3000,fixed_all
R19,TXA,N01,137,137000,R1,belief_demand,1,0.30,3000,fixed_all
R19,TXA,N01,138,138000,R1,belief_demand,1,0.30,3000,fixed_all
R19,TXA,N01,139,139000,R1,belief_demand,1,0.30,3000,fixed_all
R19,TXA,N01,140,140000,R1,belief_demand,1,0.30,3000,fixed_all
R19,TXA,N01,141,141000,R1,belief_demand,1,0.30,3000,fixed_all
R19,TXA,N01,142,142000,R1,belief_demand,1,0.30,3000,fixed_all
R19,TXA,N01,143,143000,R1,belief_demand,1,0.30,3000,fixed_all
R19,TXA,N01,144,144000,R1,belief_demand,1,0.30,3000,fixed_all
R19,TXA,N01,145,145000,R1,belief_demand,1,0.30,3000,fixed_all
R19,TXA,N01,146,146000,R1,belief_demand,1,0.30,3000,fixed_all
R19,TXA,N01,147,147000,R1,belief_demand,1,0.30,3000,fixed_all
R19,TXA,N01,148,148000,R1,belief_demand,1,0.30,3000,fixed_all
R19,TXA,N01,149,149000,R1,belief_demand,1,0.30,3000,fixed_all
R19,TXA,N01,150,150000,R1,belief_demand,3,0.90,3000,fixed_all
R19,TXA,N01,151,151000,R1,belief_demand,3,0.90,3000,fixed_all
R19,TXA,N01,152,152000,R1,belief_demand,3,0.90,3000,fixed_all
R19,TXA,N01,153,153000,R1,belief_demand,3,0.90,3000,fixed_all
R19,TXA,N01,154,154000,R1,belief_demand,3,0.90,3000,fixed_all
R19,TXA,N01,155,155000,R1,belief_demand,3,0.90,3000,fixed_all
R19,TXA,N01,156,156000,R1,belief_demand,3,0.90,3000,fixed_all
R19,TXA,N01,157,157000,R1,belief_demand,3,0.90,3000,fixed_all
R19,TXA,N01,158,158000,R1,belief_demand,3,0.90,3000,fixed_all
R19,TXA,N01,159,159000,R1,belief_demand,3,0.90,3000,fixed_all
R19,TXA,N01,160,160000,R1,belief_demand,3,0.90,3000,fixed_all
R19,TXA,N01,161,161000,R1,belief_demand,3,0.90,3000,fixed_all
R19,TXA,N01,162,162000,R1,belief_demand,3,0.90,3000,fixed_all
R19,TXA,N01,163,163000,R1,belief_demand,3,0.90,3000,fixed_all
R19,TXA,N01,164,164000,R1,belief_demand,3,0.90,3000,fixed_all
R19,TXA,N01,165,165000,R1,belief_demand,3,0.90,3000,fixed_all
R19,TXA,N01,166,166000,R1,belief_demand,3,0.90,3000,fixed_all
R19,TXA,N01,167,167000,R1,belief_demand,3,0.90,3000,fixed_all
R19,TXA,N01,168,168000,R1,belief_demand,3,0.90,3000,fixed_all
R19,TXA,N01,169,169000,R1,belief_demand,3,0.90,3000,fixed_all
R19,TXA,N01,170,170000,R1,belief_demand,3,0.90,3000,fixed_all
R19,TXA,N01,171,171000,R1,belief_demand,3,0.90,3000,fixed_all
R19,TXA,N01,172,172000,R1,belief_demand,3,0.90,3000,fixed_all
R19,TXA,N01,173,173000,R1,belief_demand,3,0.90,3000,fixed_all
R19,TXA,N01,174,174000,R1,belief_demand,3,0.90,3000,fixed_all
R19,TXA,N01,175,175000,R1,belief_demand,3,0.90,3000,fixed_all
R19,TXA,N01,176,176000,R1,belief_demand,3,0.90,3000,fixed_all
R19,TXA,N01,177,177000,R1,belief_demand,3,0.90,3000,fixed_all
R19,TXA,N01,178,178000,R1,belief_demand,3,0.90,3000,fixed_all
R19,TXA,N01,179,179000,R1,belief_demand,3,0.90,3000,fixed_all
R19,TXA,N01,180,180000,R1,belief_demand,3,0.90,3000,fixed_all
R19,TXA,N01,181,181000,R1,belief_demand,3,0.90,3000,fixed_all
R19,TXA,N01,182,182000,R1,belief_demand,3,0.90,3000,fixed_all
R19,TXA,N01,183,183000,R1,belief_demand,3,0.90,3000,fixed_all
R19,TXA,N01,184,184000,R1,belief_demand,3,0.90,3000,fixed_all
R19,TXA,N01,185,185000,R1,belief_demand,3,0.90,3000,fixed_all
R19,TXA,N01,186,186000,R1,belief_demand,3,0.90,3000,fixed_all
R19,TXA,N01,187,187000,R1,belief_demand,3,0.90,3000,fixed_all
R19,TXA,N01,188,188000,R1,belief_demand,3,0.90,3000,fixed_all
R19,TXA,N01,189,189000,R1,belief_demand,3,0.90,3000,fixed_all
R19,TXA,N01,190,190000,R1,belief_demand,3,0.90,3000,fixed_all
R19,TXA,N01,191,191000,R1,belief_demand,3,0.90,3000,fixed_all
R19,TXA,N01,192,192000,R1,belief_demand,3,0.90,3000,fixed_all
R19,TXA,N01,193,193000,R1,belief_demand,3,0.90,3000,fixed_all
R19,TXA,N01,194,194000,R1,belief_demand,3,0.90,3000,fixed_all
R19,TXA,N01,195,195000,R1,belief_demand,3,0.90,3000,fixed_all
R19,TXA,N01,196,196000,R1,belief_demand,3,0.90,3000,fixed_all
R19,TXA,N01,197,197000,R1,belief_demand,3,0.90,3000,fixed_all
R19,TXA,N01,198,198000,R1,belief_demand,3,0.90,3000,fixed_all
R19,TXA,N01,199,199000,R1,belief_demand,3,0.90,3000,fixed_all
R19,TXA,N01,200,200000,R1,belief_demand,1,0.20,3000,fixed_all
R19,TXA,N01,201,201000,R1,belief_demand,1,0.20,3000,fixed_all
R19,TXA,N01,202,202000,R1,belief_demand,1,0.20,3000,fixed_all
R19,TXA,N01,203,203000,R1,belief_demand,1,0.20,3000,fixed_all
R19,TXA,N01,204,204000,R1,belief_demand,1,0.20,3000,fixed_all
R19,TXA,N01,205,205000,R1,belief_demand,1,0.20,3000,fixed_all
R19,TXA,N01,206,206000,R1,belief_demand,1,0.20,3000,fixed_all
R19,TXA,N01,207,207000,R1,belief_demand,1,0.20,3000,fixed_all
R19,TXA,N01,208,208000,R1,belief_demand,1,0.20,3000,fixed_all
R19,TXA,N01,209,209000,R1,belief_demand,1,0.20,3000,fixed_all
R19,TXA,N01,210,210000,R1,belief_demand,1,0.20,3000,fixed_all
R19,TXA,N01,211,211000,R1,belief_demand,1,0.20,3000,fixed_all
R19,TXA,N01,212,212000,R1,belief_demand,1,0.20,3000,fixed_all
R19,TXA,N01,213,213000,R1,belief_demand,1,0.20,3000,fixed_all
R19,TXA,N01,214,214000,R1,belief_demand,1,0.20,3000,fixed_all
R19,TXA,N01,215,215000,R1,belief_demand,1,0.20,3000,fixed_all
R19,TXA,N01,216,216000,R1,belief_demand,1,0.20,3000,fixed_all
R19,TXA,N01,217,217000,R1,belief_demand,1,0.20,3000,fixed_all
R19,TXA,N01,218,218000,R1,belief_demand,1,0.20,3000,fixed_all
R19,TXA,N01,219,219000,R1,belief_demand,1,0.20,3000,fixed_all
R19,TXA,N01,220,220000,R1,belief_demand,1,0.20,3000,fixed_all
R19,TXA,N01,221,221000,R1,belief_demand,1,0.20,3000,fixed_all
R19,TXA,N01,222,222000,R1,belief_demand,1,0.20,3000,fixed_all
R19,TXA,N01,223,223000,R1,belief_demand,1,0.20,3000,fixed_all
R19,TXA,N01,224,224000,R1,belief_demand,1,0.20,3000,fixed_all
R19,TXA,N01,225,225000,R1,belief_demand,1,0.20,3000,fixed_all
R19,TXA,N01,226,226000,R1,belief_demand,1,0.20,3000,fixed_all
R19,TXA,N01,227,227000,R1,belief_demand,1,0.20,3000,fixed_all
R19,TXA,N01,228,228000,R1,belief_demand,1,0.20,3000,fixed_all
R19,TXA,N01,229,229000,R1,belief_demand,1,0.20,3000,fixed_all
R19,TXA,N01,230,230000,R1,belief_demand,1,0.20,3000,fixed_all
R19,TXA,N01,231,231000,R1,belief_demand,1,0.20,3000,fixed_all
R19,TXA,N01,232,232000,R1,belief_demand,1,0.20,3000,fixed_all
R19,TXA,N01,233,233000,R1,belief_demand,1,0.20,3000,fixed_all
R19,TXA,N01,234,234000,R1,belief_demand,1,0.20,3000,fixed_all
R19,TXA,N01,235,235000,R1,belief_demand,1,0.20,3000,fixed_all
R19,TXA,N01,236,236000,R1,belief_demand,1,0.20,3000,fixed_all
R19,TXA,N01,237,237000,R1,belief_demand,1,0.20,3000,fixed_all
R19,TXA,N01,238,238000,R1,belief_demand,1,0.20,3000,fixed_all
R19,TXA,N01,239,239000,R1,belief_demand,1,0.20,3000,fixed_all
R19,TXA,N01,240,240000,R1,belief_demand,1,0.20,3000,fixed_all
R19,TXA,N01,241,241000,R1,belief_demand,1,0.20,3000,fixed_all
R19,TXA,N01,242,242000,R1,belief_demand,1,0.20,3000,fixed_all
R19,TXA,N01,243,243000,R1,belief_demand,1,0.20,3000,fixed_all
R19,TXA,N01,244,244000,R1,belief_demand,1,0.20,3000,fixed_all
R19,TXA,N01,245,245000,R1,belief_demand,1,0.20,3000,fixed_all
R19,TXA,N01,246,246000,R1,belief_demand,1,0.20,3000,fixed_all
R19,TXA,N01,247,247000,R1,belief_demand,1,0.20,3000,fixed_all
R19,TXA,N01,248,248000,R1,belief_demand,1,0.20,3000,fixed_all
R19,TXA,N01,249,249000,R1,belief_demand,1,0.20,3000,fixed_all
R19,TXA,N01,250,250000,R1,belief_demand,1,0.20,3000,fixed_all
R19,TXA,N01,251,251000,R1,belief_demand,1,0.20,3000,fixed_all
R19,TXA,N01,252,252000,R1,belief_demand,1,0.20,3000,fixed_all
R19,TXA,N01,253,253000,R1,belief_demand,1,0.20,3000,fixed_all
R19,TXA,N01,254,254000,R1,belief_demand,1,0.20,3000,fixed_all
R19,TXA,N01,255,255000,R1,belief_demand,1,0.20,3000,fixed_all
R19,TXA,N01,256,256000,R1,belief_demand,1,0.20,3000,fixed_all
R19,TXA,N01,257,257000,R1,belief_demand,1,0.20,3000,fixed_all
R19,TXA,N01,258,258000,R1,belief_demand,1,0.20,3000,fixed_all
R19,TXA,N01,259,259000,R1,belief_demand,1,0.20,3000,fixed_all
R19,TXA,N01,260,260000,R1,belief_demand,1,0.20,3000,fixed_all
R19,TXA,N01,261,261000,R1,belief_demand,1,0.20,3000,fixed_all
R19,TXA,N01,262,262000,R1,belief_demand,1,0.20,3000,fixed_all
R19,TXA,N01,263,263000,R1,belief_demand,1,0.20,3000,fixed_all
R19,TXA,N01,264,264000,R1,belief_demand,1,0.20,3000,fixed_all
R19,TXA,N01,265,265000,R1,belief_demand,1,0.20,3000,fixed_all
R19,TXA,N01,266,266000,R1,belief_demand,1,0.20,3000,fixed_all
R19,TXA,N01,267,267000,R1,belief_demand,1,0.20,3000,fixed_all
R19,TXA,N01,268,268000,R1,belief_demand,1,0.20,3000,fixed_all
R19,TXA,N01,269,269000,R1,belief_demand,1,0.20,3000,fixed_all
R19,TXA,N01,270,270000,R1,belief_demand,1,0.20,3000,fixed_all
R19,TXA,N01,271,271000,R1,belief_demand,1,0.20,3000,fixed_all
R19,TXA,N01,272,272000,R1,belief_demand,1,0.20,3000,fixed_all
R19,TXA,N01,273,273000,R1,belief_demand,1,0.20,3000,fixed_all
R19,TXA,N01,274,274000,R1,belief_demand,1,0.20,3000,fixed_all
R19,TXA,N01,275,275000,R1,belief_demand,1,0.20,3000,fixed_all
R19,TXA,N01,276,276000,R1,belief_demand,1,0.20,3000,fixed_all
R19,TXA,N01,277,277000,R1,belief_demand,1,0.20,3000,fixed_all
R19,TXA,N01,278,278000,R1,belief_demand,1,0.20,3000,fixed_all
R19,TXA,N01,279,279000,R1,belief_demand,1,0.20,3000,fixed_all
R19,TXA,N01,280,280000,R1,belief_demand,1,0.20,3000,fixed_all
R19,TXA,N01,281,281000,R1,belief_demand,1,0.20,3000,fixed_all
R19,TXA,N01,282,282000,R1,belief_demand,1,0.20,3000,fixed_all
R19,TXA,N01,283,283000,R1,belief_demand,1,0.20,3000,fixed_all
R19,TXA,N01,284,284000,R1,belief_demand,1,0.20,3000,fixed_all
R19,TXA,N01,285,285000,R1,belief_demand,1,0.20,3000,fixed_all
R19,TXA,N01,286,286000,R1,belief_demand,1,0.20,3000,fixed_all
R19,TXA,N01,287,287000,R1,belief_demand,1,0.20,3000,fixed_all
R19,TXA,N01,288,288000,R1,belief_demand,1,0.20,3000,fixed_all
R19,TXA,N01,289,289000,R1,belief_demand,1,0.20,3000,fixed_all
R19,TXA,N01,290,290000,R1,belief_demand,1,0.20,3000,fixed_all
R19,TXA,N01,291,291000,R1,belief_demand,1,0.20,3000,fixed_all
R19,TXA,N01,292,292000,R1,belief_demand,1,0.20,3000,fixed_all
R19,TXA,N01,293,293000,R1,belief_demand,1,0.20,3000,fixed_all
R19,TXA,N01,294,294000,R1,belief_demand,1,0.20,3000,fixed_all
R19,TXA,N01,295,295000,R1,belief_demand,1,0.20,3000,fixed_all
R19,TXA,N01,296,296000,R1,belief_demand,1,0.20,3000,fixed_all
R19,TXA,N01,297,297000,R1,belief_demand,1,0.20,3000,fixed_all
R19,TXA,N01,298,298000,R1,belief_demand,1,0.20,3000,fixed_all
R19,TXA,N01,299,299000,R1,belief_demand,1,0.20,3000,fixed_all
R19,TXA,N01,300,300000,R1,belief_demand,3,0.85,3000,fixed_all
R19,TXA,N01,301,301000,R1,belief_demand,3,0.85,3000,fixed_all
R19,TXA,N01,302,302000,R1,belief_demand,3,0.85,3000,fixed_all
R19,TXA,N01,303,303000,R1,belief_demand,3,0.85,3000,fixed_all
R19,TXA,N01,304,304000,R1,belief_demand,3,0.85,3000,fixed_all
R19,TXA,N01,305,305000,R1,belief_demand,3,0.85,3000,fixed_all
R19,TXA,N01,306,306000,R1,belief_demand,3,0.85,3000,fixed_all
R19,TXA,N01,307,307000,R1,belief_demand,3,0.85,3000,fixed_all
R19,TXA,N01,308,308000,R1,belief_demand,3,0.85,3000,fixed_all
R19,TXA,N01,309,309000,R1,belief_demand,3,0.85,3000,fixed_all
R19,TXA,N01,310,310000,R1,belief_demand,3,0.85,3000,fixed_all
R19,TXA,N01,311,311000,R1,belief_demand,3,0.85,3000,fixed_all
R19,TXA,N01,312,312000,R1,belief_demand,3,0.85,3000,fixed_all
R19,TXA,N01,313,313000,R1,belief_demand,3,0.85,3000,fixed_all
R19,TXA,N01,314,314000,R1,belief_demand,3,0.85,3000,fixed_all
R19,TXA,N01,315,315000,R1,belief_demand,3,0.85,3000,fixed_all
R19,TXA,N01,316,316000,R1,belief_demand,3,0.85,3000,fixed_all
R19,TXA,N01,317,317000,R1,belief_demand,3,0.85,3000,fixed_all
R19,TXA,N01,318,318000,R1,belief_demand,3,0.85,3000,fixed_all
R19,TXA,N01,319,319000,R1,belief_demand,3,0.85,3000,fixed_all
