wall_time_utc,serial_port,raw_line
2026-07-13T13:32:56.390+00:00,/dev/cu.usbserial-58870138231,"RX,754848,R35,TXB,N16,7,18894,G,1,0.93,0.90,5,U,-110,-6.00"
2026-07-13T13:32:56.874+00:00,/dev/cu.usbserial-58870138231,"RX,755331,R35,TXE,N61,5,19383,C,0,0.81,0.78,5,U,-104,5.00"
2026-07-13T13:32:56.981+00:00,/dev/cu.usbserial-58870138231,"RX,755439,R35,TXI,N121,2,19482,E,1,0.87,0.84,5,U,-104,5.75"
2026-07-13T13:32:57.122+00:00,/dev/cu.usbserial-58870138231,"RX,755580,R35,TXA,N01,17,19627,B,1,0.20,0.18,5,F,-103,6.75"
2026-07-13T13:32:57.263+00:00,/dev/cu.usbserial-58870138231,"RX,755720,R35,TXK,N151,9,19764,C,1,0.81,0.78,5,U,-104,5.75"
2026-07-13T13:32:57.880+00:00,/dev/cu.usbserial-58870138231,"RX,756338,R35,TXC,N31,3,20385,G,1,0.93,0.90,5,U,-103,6.25"
2026-07-13T13:32:58.123+00:00,/dev/cu.usbserial-58870138231,"RX,756580,R35,TXA,N01,18,20627,C,1,0.81,0.78,5,F,-103,7.00"
2026-07-13T13:32:58.390+00:00,/dev/cu.usbserial-58870138231,"RX,756848,R35,TXB,N16,8,20894,A,0,0.75,0.72,5,U,-112,-4.00"
2026-07-13T13:32:58.874+00:00,/dev/cu.usbserial-58870138231,"RX,757331,R35,TXE,N61,6,21383,E,1,0.87,0.84,5,U,-105,6.50"
2026-07-13T13:32:58.981+00:00,/dev/cu.usbserial-58870138231,"RX,757439,R35,TXI,N121,3,21482,G,1,0.93,0.90,5,U,-104,6.50"
2026-07-13T13:32:59.122+00:00,/dev/cu.usbserial-58870138231,"RX,757580,R35,TXA,N01,19,21627,D,0,0.24,0.22,5,F,-103,7.50"
2026-07-13T13:32:59.263+00:00,/dev/cu.usbserial-58870138231,"RX,757721,R35,TXK,N151,10,21764,E,1,0.87,0.84,5,U,-105,6.00"
2026-07-13T13:33:00.123+00:00,/dev/cu.usbserial-58870138231,"RX,758580,R35,TXA,N01,20,22627,E,1,0.87,0.84,5,F,-104,7.50"
2026-07-13T13:33:00.390+00:00,/dev/cu.usbserial-58870138231,"RX,758848,R35,TXB,N16,9,22894,C,1,0.81,0.78,5,U,-112,-4.25"
2026-07-13T13:33:00.874+00:00,/dev/cu.usbserial-58870138231,"RX,759331,R35,TXE,N61,7,23383,G,1,0.93,0.90,5,U,-105,6.50"
2026-07-13T13:33:01.122+00:00,/dev/cu.usbserial-58870138231,"RX,759580,R35,TXA,N01,21,23627,F,1,0.28,0.26,5,F,-103,7.50"
2026-07-13T13:33:01.233+00:00,/dev/cu.usbserial-58870138231,"RX,759691,R35,TXH,N106,2,23743,G,0,0.93,0.90,5,U,-97,5.50"
2026-07-13T13:33:01.416+00:00,/dev/cu.usbserial-58870138231,"RX,759873,R35,TXL,N166,2,23917,G,0,0.93,0.90,5,U,-102,6.75"
2026-07-13T13:33:01.621+00:00,/dev/cu.usbserial-58870138231,"RX,760079,R35,TXF,N76,4,24131,E,1,0.87,0.84,5,U,-106,5.00"
2026-07-13T13:33:01.926+00:00,/dev/cu.usbserial-58870138231,"RX,760384,R35,TXD,N46,2,24431,G,0,0.93,0.90,5,U,-106,4.25"
2026-07-13T13:33:02.122+00:00,/dev/cu.usbserial-58870138231,"RX,760580,R35,TXA,N01,22,24627,G,0,0.93,0.90,5,F,-102,6.25"
2026-07-13T13:33:02.390+00:00,/dev/cu.usbserial-58870138231,"RX,760848,R35,TXB,N16,10,24894,E,1,0.87,0.84,5,U,-113,-2.00"
2026-07-13T13:33:02.571+00:00,/dev/cu.usbserial-58870138231,"RX,761029,R35,TXG,N91,1,25081,G,1,0.93,0.90,5,U,-106,4.25"
2026-07-13T13:33:02.874+00:00,/dev/cu.usbserial-58870138231,"RX,761331,R35,TXE,N61,8,25383,A,0,0.75,0.72,5,U,-106,4.25"
2026-07-13T13:33:03.123+00:00,/dev/cu.usbserial-58870138231,"RX,761580,R35,TXA,N01,23,25627,H,1,0.32,0.30,5,F,-107,4.75"
2026-07-13T13:33:03.263+00:00,/dev/cu.usbserial-58870138231,"RX,761720,R35,TXK,N151,12,25764,A,1,0.75,0.72,5,U,-103,7.50"
2026-07-13T13:33:03.621+00:00,/dev/cu.usbserial-58870138231,"RX,762079,R35,TXF,N76,5,26131,G,0,0.93,0.90,5,U,-105,6.25"
2026-07-13T13:33:03.780+00:00,/dev/cu.usbserial-58870138231,"RX,762237,R35,TXJ,N136,1,26281,G,1,0.93,0.90,5,U,-102,7.75"
2026-07-13T13:33:03.880+00:00,/dev/cu.usbserial-58870138231,"RX,762338,R35,TXC,N31,4,26385,E,1,0.87,0.84,5,U,-107,4.50"
2026-07-13T13:33:04.123+00:00,/dev/cu.usbserial-58870138231,"RX,762580,R35,TXA,N01,24,26627,A,1,0.75,0.72,5,F,-103,7.50"
2026-07-13T13:33:04.390+00:00,/dev/cu.usbserial-58870138231,"RX,762848,R35,TXB,N16,11,26894,G,0,0.93,0.90,5,U,-112,-4.25"
2026-07-13T13:33:04.876+00:00,/dev/cu.usbserial-58870138231,"RX,763331,R35,TXE,N61,9,27383,C,1,0.81,0.78,5,U,-105,6.75"
2026-07-13T13:33:04.981+00:00,/dev/cu.usbserial-58870138231,"RX,763438,R35,TXI,N121,4,27482,E,1,0.87,0.84,5,U,-104,6.75"
2026-07-13T13:33:05.122+00:00,/dev/cu.usbserial-58870138231,"RX,763580,R35,TXA,N01,25,27627,B,0,0.20,0.18,5,F,-104,8.25"
2026-07-13T13:33:05.263+00:00,/dev/cu.usbserial-58870138231,"RX,763720,R35,TXK,N151,13,27764,C,1,0.81,0.78,5,U,-99,-0.75"
2026-07-13T13:33:05.880+00:00,/dev/cu.usbserial-58870138231,"RX,764337,R35,TXC,N31,5,28385,G,0,0.93,0.90,5,U,-104,6.50"
2026-07-13T13:33:06.123+00:00,/dev/cu.usbserial-58870138231,"RX,764580,R35,TXA,N01,26,28627,C,1,0.81,0.78,5,F,-103,7.75"
2026-07-13T13:33:06.390+00:00,/dev/cu.usbserial-58870138231,"RX,764848,R35,TXB,N16,12,28894,A,1,0.75,0.72,5,U,-113,-3.25"
2026-07-13T13:33:06.874+00:00,/dev/cu.usbserial-58870138231,"RX,765331,R35,TXE,N61,10,29383,E,1,0.87,0.84,5,U,-101,8.25"
2026-07-13T13:33:07.123+00:00,/dev/cu.usbserial-58870138231,"RX,765580,R35,TXA,N01,27,29627,D,1,0.24,0.22,5,F,-104,7.25"
2026-07-13T13:33:07.263+00:00,/dev/cu.usbserial-58870138231,"RX,765720,R35,TXK,N151,14,29764,E,0,0.87,0.84,5,U,-103,7.50"
2026-07-13T13:33:08.122+00:00,/dev/cu.usbserial-58870138231,"RX,766580,R35,TXA,N01,28,30627,E,0,0.87,0.84,5,F,-103,7.75"
2026-07-13T13:33:08.390+00:00,/dev/cu.usbserial-58870138231,"RX,766848,R35,TXB,N16,13,30894,C,1,0.81,0.78,5,U,-113,-3.00"
2026-07-13T13:33:08.874+00:00,/dev/cu.usbserial-58870138231,"RX,767331,R35,TXE,N61,11,31383,G,0,0.93,0.90,5,U,-105,6.50"
2026-07-13T13:33:09.122+00:00,/dev/cu.usbserial-58870138231,"RX,767580,R35,TXA,N01,29,31627,F,1,0.28,0.26,5,F,-102,7.75"
2026-07-13T13:33:09.233+00:00,/dev/cu.usbserial-58870138231,"RX,767691,R35,TXH,N106,3,31743,G,1,0.93,0.90,5,U,-96,5.50"
2026-07-13T13:33:09.415+00:00,/dev/cu.usbserial-58870138231,"RX,767873,R35,TXL,N166,3,31917,G,1,0.93,0.90,5,U,-102,8.25"
2026-07-13T13:33:09.621+00:00,/dev/cu.usbserial-58870138231,"RX,768079,R35,TXF,N76,6,32131,E,0,0.87,0.84,5,U,-107,5.00"
2026-07-13T13:33:09.926+00:00,/dev/cu.usbserial-58870138231,"RX,768384,R35,TXD,N46,3,32431,G,1,0.93,0.90,5,U,-106,5.00"
2026-07-13T13:33:10.122+00:00,/dev/cu.usbserial-58870138231,"RX,768580,R35,TXA,N01,30,32627,G,1,0.93,0.90,5,F,-104,7.25"
2026-07-13T13:33:10.390+00:00,/dev/cu.usbserial-58870138231,"RX,768848,R35,TXB,N16,14,32894,E,0,0.87,0.84,5,U,-112,-2.00"
2026-07-13T13:33:10.571+00:00,/dev/cu.usbserial-58870138231,"RX,769029,R35,TXG,N91,2,33081,G,0,0.93,0.90,5,U,-106,4.75"
2026-07-13T13:33:10.874+00:00,/dev/cu.usbserial-58870138231,"RX,769331,R35,TXE,N61,12,33383,A,1,0.75,0.72,5,U,-104,7.00"
2026-07-13T13:33:11.122+00:00,/dev/cu.usbserial-58870138231,"RX,769580,R35,TXA,N01,31,33627,H,0,0.32,0.30,5,F,-103,8.00"
2026-07-13T13:33:11.263+00:00,/dev/cu.usbserial-58870138231,"RX,769720,R35,TXK,N151,16,33764,A,1,0.75,0.72,5,U,-103,7.25"
2026-07-13T13:33:11.621+00:00,/dev/cu.usbserial-58870138231,"RX,770079,R35,TXF,N76,7,34131,G,1,0.93,0.90,5,U,-105,5.75"
2026-07-13T13:33:11.780+00:00,/dev/cu.usbserial-58870138231,"RX,770237,R35,TXJ,N136,2,34281,G,0,0.93,0.90,5,U,-100,8.25"
2026-07-13T13:33:11.880+00:00,/dev/cu.usbserial-58870138231,"RX,770337,R35,TXC,N31,6,34385,E,0,0.87,0.84,5,U,-104,6.00"
2026-07-13T13:33:12.122+00:00,/dev/cu.usbserial-58870138231,"RX,770580,R35,TXA,N01,32,34627,A,1,0.75,0.72,5,F,-103,7.00"
2026-07-13T13:33:12.390+00:00,/dev/cu.usbserial-58870138231,"RX,770848,R35,TXB,N16,15,34894,G,1,0.93,0.90,5,U,-111,-2.00"
2026-07-13T13:33:12.874+00:00,/dev/cu.usbserial-58870138231,"RX,771331,R35,TXE,N61,13,35383,C,1,0.81,0.78,5,U,-104,5.25"
2026-07-13T13:33:12.981+00:00,/dev/cu.usbserial-58870138231,"RX,771438,R35,TXI,N121,6,35482,E,0,0.87,0.84,5,U,-104,5.75"
2026-07-13T13:33:13.122+00:00,/dev/cu.usbserial-58870138231,"RX,771580,R35,TXA,N01,33,35627,B,1,0.20,0.18,5,F,-103,7.00"
2026-07-13T13:33:13.263+00:00,/dev/cu.usbserial-58870138231,"RX,771720,R35,TXK,N151,17,35764,C,0,0.81,0.78,5,U,-104,6.25"
2026-07-13T13:33:13.880+00:00,/dev/cu.usbserial-58870138231,"RX,772337,R35,TXC,N31,7,36385,G,1,0.93,0.90,5,U,-109,2.00"
2026-07-13T13:33:14.122+00:00,/dev/cu.usbserial-58870138231,"RX,772580,R35,TXA,N01,34,36627,C,0,0.81,0.78,5,F,-99,9.00"
2026-07-13T13:33:14.390+00:00,/dev/cu.usbserial-58870138231,"RX,772848,R35,TXB,N16,16,36894,A,1,0.75,0.72,5,U,-107,2.50"
2026-07-13T13:33:14.874+00:00,/dev/cu.usbserial-58870138231,"RX,773331,R35,TXE,N61,14,37383,E,0,0.87,0.84,5,U,-105,6.25"
2026-07-13T13:33:14.981+00:00,/dev/cu.usbserial-58870138231,"RX,773438,R35,TXI,N121,7,37482,G,1,0.93,0.90,5,U,-105,5.25"
2026-07-13T13:33:15.122+00:00,/dev/cu.usbserial-58870138231,"RX,773580,R35,TXA,N01,35,37627,D,1,0.24,0.22,5,F,-103,6.25"
2026-07-13T13:33:15.263+00:00,/dev/cu.usbserial-58870138231,"RX,773720,R35,TXK,N151,18,37764,E,1,0.87,0.84,5,U,-104,5.00"
2026-07-13T13:33:16.123+00:00,/dev/cu.usbserial-58870138231,"RX,774580,R35,TXA,N01,36,38627,E,1,0.87,0.84,5,F,-102,6.50"
2026-07-13T13:33:16.874+00:00,/dev/cu.usbserial-58870138231,"RX,775331,R35,TXE,N61,15,39383,G,1,0.93,0.90,5,U,-103,5.75"
2026-07-13T13:33:17.123+00:00,/dev/cu.usbserial-58870138231,"RX,775580,R35,TXA,N01,37,39627,F,0,0.28,0.26,5,F,-103,6.50"
2026-07-13T13:33:17.263+00:00,/dev/cu.usbserial-58870138231,"RX,775720,R35,TXK,N151,19,39764,G,1,0.93,0.90,5,U,-100,3.00"
2026-07-13T13:33:17.621+00:00,/dev/cu.usbserial-58870138231,"RX,776079,R35,TXF,N76,8,40131,E,1,0.87,0.84,5,U,-105,4.00"
2026-07-13T13:33:17.925+00:00,/dev/cu.usbserial-58870138231,"RX,776383,R35,TXD,N46,4,40431,G,1,0.93,0.90,5,U,-106,4.00"
2026-07-13T13:33:18.122+00:00,/dev/cu.usbserial-58870138231,"RX,776580,R35,TXA,N01,38,40627,G,1,0.93,0.90,5,F,-103,6.50"
2026-07-13T13:33:18.390+00:00,/dev/cu.usbserial-58870138231,"RX,776848,R35,TXB,N16,18,40894,E,1,0.87,0.84,5,U,-111,-4.00"
2026-07-13T13:33:18.571+00:00,/dev/cu.usbserial-58870138231,"RX,777029,R35,TXG,N91,3,41081,G,1,0.93,0.90,5,U,-106,4.00"
2026-07-13T13:33:18.874+00:00,/dev/cu.usbserial-58870138231,"RX,777331,R35,TXE,N61,16,41383,A,1,0.75,0.72,5,U,-104,5.25"
2026-07-13T13:33:19.122+00:00,/dev/cu.usbserial-58870138231,"RX,777580,R35,TXA,N01,39,41627,H,1,0.32,0.30,5,F,-102,7.00"
2026-07-13T13:33:19.621+00:00,/dev/cu.usbserial-58870138231,"RX,778079,R35,TXF,N76,9,42131,G,1,0.93,0.90,5,U,-105,4.00"
2026-07-13T13:33:19.780+00:00,/dev/cu.usbserial-58870138231,"RX,778237,R35,TXJ,N136,3,42281,G,1,0.93,0.90,5,U,-100,8.00"
2026-07-13T13:33:19.880+00:00,/dev/cu.usbserial-58870138231,"RX,778337,R35,TXC,N31,8,42385,E,1,0.87,0.84,5,U,-103,5.75"
2026-07-13T13:33:20.123+00:00,/dev/cu.usbserial-58870138231,"RX,778580,R35,TXA,N01,40,42627,A,0,0.75,0.72,5,F,-102,6.50"
2026-07-13T13:33:20.874+00:00,/dev/cu.usbserial-58870138231,"RX,779331,R35,TXE,N61,17,43383,C,0,0.81,0.78,5,U,-104,5.25"
2026-07-13T13:33:20.981+00:00,/dev/cu.usbserial-58870138231,"RX,779438,R35,TXI,N121,8,43482,E,1,0.87,0.84,5,U,-104,5.00"
2026-07-13T13:33:21.122+00:00,/dev/cu.usbserial-58870138231,"RX,779580,R35,TXA,N01,41,43627,B,1,0.20,0.18,5,F,-102,6.50"
2026-07-13T13:33:21.263+00:00,/dev/cu.usbserial-58870138231,"RX,779720,R35,TXK,N151,21,43764,C,1,0.81,0.78,5,U,-103,5.25"
2026-07-13T13:33:21.880+00:00,/dev/cu.usbserial-58870138231,"RX,780337,R35,TXC,N31,9,44385,G,1,0.93,0.90,5,U,-103,5.75"
2026-07-13T13:33:22.122+00:00,/dev/cu.usbserial-58870138231,"RX,780580,R35,TXA,N01,42,44627,C,1,0.81,0.78,5,F,-102,6.25"
2026-07-13T13:33:22.390+00:00,/dev/cu.usbserial-58870138231,"RX,780848,R35,TXB,N16,20,44894,A,0,0.75,0.72,5,U,-109,-4.00"
2026-07-13T13:33:22.874+00:00,/dev/cu.usbserial-58870138231,"RX,781331,R35,TXE,N61,18,45383,E,1,0.87,0.84,5,U,-104,4.75"
2026-07-13T13:33:22.981+00:00,/dev/cu.usbserial-58870138231,"RX,781438,R35,TXI,N121,9,45482,G,1,0.93,0.90,5,U,-104,4.75"
2026-07-13T13:33:23.122+00:00,/dev/cu.usbserial-58870138231,"RX,781580,R35,TXA,N01,43,45627,D,0,0.24,0.22,5,F,-102,6.50"
2026-07-13T13:33:23.263+00:00,/dev/cu.usbserial-58870138231,"RX,781720,R35,TXK,N151,22,45764,E,1,0.87,0.84,5,U,-103,5.50"
2026-07-13T13:33:24.123+00:00,/dev/cu.usbserial-58870138231,"RX,782580,R35,TXA,N01,44,46627,E,1,0.87,0.84,5,F,-102,6.50"
2026-07-13T13:33:24.391+00:00,/dev/cu.usbserial-58870138231,"RX,782848,R35,TXB,N16,21,46894,C,1,0.81,0.78,5,U,-109,-4.25"
2026-07-13T13:33:24.874+00:00,/dev/cu.usbserial-58870138231,"RX,783331,R35,TXE,N61,19,47383,G,1,0.93,0.90,5,U,-104,5.25"
2026-07-13T13:33:25.123+00:00,/dev/cu.usbserial-58870138231,"RX,783580,R35,TXA,N01,45,47627,F,1,0.28,0.26,5,F,-102,6.50"
2026-07-13T13:33:25.263+00:00,/dev/cu.usbserial-58870138231,"RX,783720,R35,TXK,N151,23,47764,G,0,0.93,0.90,5,U,-103,4.75"
2026-07-13T13:33:25.622+00:00,/dev/cu.usbserial-58870138231,"RX,784079,R35,TXF,N76,10,48131,E,1,0.87,0.84,5,U,-106,3.00"
2026-07-13T13:33:25.927+00:00,/dev/cu.usbserial-58870138231,"RX,784383,R35,TXD,N46,5,48431,G,0,0.93,0.90,5,U,-106,2.75"
2026-07-13T13:33:26.123+00:00,/dev/cu.usbserial-58870138231,"RX,784580,R35,TXA,N01,46,48627,G,0,0.93,0.90,5,F,-102,6.50"
2026-07-13T13:33:26.391+00:00,/dev/cu.usbserial-58870138231,"RX,784848,R35,TXB,N16,22,48894,E,1,0.87,0.84,5,U,-109,-4.75"
2026-07-13T13:33:26.571+00:00,/dev/cu.usbserial-58870138231,"RX,785029,R35,TXG,N91,4,49081,G,1,0.93,0.90,5,U,-105,3.75"
2026-07-13T13:33:26.874+00:00,/dev/cu.usbserial-58870138231,"RX,785331,R35,TXE,N61,20,49383,A,0,0.75,0.72,5,U,-103,4.75"
2026-07-13T13:33:27.122+00:00,/dev/cu.usbserial-58870138231,"RX,785580,R35,TXA,N01,47,49627,H,1,0.32,0.30,5,F,-102,6.50"
2026-07-13T13:33:27.263+00:00,/dev/cu.usbserial-58870138231,"RX,785720,R35,TXK,N151,24,49764,A,1,0.75,0.72,5,U,-103,5.75"
2026-07-13T13:33:27.622+00:00,/dev/cu.usbserial-58870138231,"RX,786079,R35,TXF,N76,11,50131,G,0,0.93,0.90,5,U,-105,3.50"
2026-07-13T13:33:27.780+00:00,/dev/cu.usbserial-58870138231,"RX,786237,R35,TXJ,N136,4,50281,G,1,0.93,0.90,5,U,-100,8.00"
2026-07-13T13:33:27.880+00:00,/dev/cu.usbserial-58870138231,"RX,786337,R35,TXC,N31,10,50385,E,1,0.87,0.84,5,U,-103,5.25"
2026-07-13T13:33:28.122+00:00,/dev/cu.usbserial-58870138231,"RX,786580,R35,TXA,N01,48,50627,A,1,0.75,0.72,5,F,-103,6.25"
2026-07-13T13:33:28.390+00:00,/dev/cu.usbserial-58870138231,"RX,786848,R35,TXB,N16,23,50894,G,0,0.93,0.90,5,U,-110,-6.00"
2026-07-13T13:33:28.874+00:00,/dev/cu.usbserial-58870138231,"RX,787331,R35,TXE,N61,21,51383,C,1,0.81,0.78,5,U,-103,4.75"
