wall_time_utc,serial_port,raw_line
2026-07-11T14:35:10.433+00:00,/dev/cu.usbserial-576B0005451,"RX,2820040,R35,TXB,N16,8,20893,A,0,0.75,0.72,5,U,-51,9.50"
2026-07-11T14:35:10.917+00:00,/dev/cu.usbserial-576B0005451,"RX,2820523,R35,TXE,N61,6,21382,E,1,0.87,0.84,5,U,-54,9.75"
2026-07-11T14:35:11.025+00:00,/dev/cu.usbserial-576B0005451,"RX,2820631,R35,TXI,N121,3,21481,G,1,0.93,0.90,5,U,-44,9.75"
2026-07-11T14:35:11.165+00:00,/dev/cu.usbserial-576B0005451,"RX,2820772,R35,TXA,N01,19,21626,D,0,0.24,0.22,5,F,-39,10.25"
2026-07-11T14:35:11.307+00:00,/dev/cu.usbserial-576B0005451,"RX,2820913,R35,TXK,N151,10,21763,E,1,0.87,0.84,5,U,-49,9.50"
2026-07-11T14:35:12.165+00:00,/dev/cu.usbserial-576B0005451,"RX,2821772,R35,TXA,N01,20,22626,E,1,0.87,0.84,5,F,-39,10.00"
2026-07-11T14:35:12.433+00:00,/dev/cu.usbserial-576B0005451,"RX,2822040,R35,TXB,N16,9,22893,C,1,0.81,0.78,5,U,-51,9.50"
2026-07-11T14:35:12.917+00:00,/dev/cu.usbserial-576B0005451,"RX,2822523,R35,TXE,N61,7,23382,G,1,0.93,0.90,5,U,-54,9.25"
2026-07-11T14:35:13.165+00:00,/dev/cu.usbserial-576B0005451,"RX,2822772,R35,TXA,N01,21,23626,F,1,0.28,0.26,5,F,-39,9.75"
2026-07-11T14:35:13.276+00:00,/dev/cu.usbserial-576B0005451,"RX,2822883,R35,TXH,N106,2,23742,G,0,0.93,0.90,5,U,-39,0.00"
2026-07-11T14:35:13.459+00:00,/dev/cu.usbserial-576B0005451,"RX,2823066,R35,TXL,N166,2,23916,G,0,0.93,0.90,5,U,-48,10.50"
2026-07-11T14:35:13.666+00:00,/dev/cu.usbserial-576B0005451,"RX,2823272,R35,TXF,N76,4,24131,E,1,0.87,0.84,5,U,-48,9.75"
2026-07-11T14:35:13.970+00:00,/dev/cu.usbserial-576B0005451,"RX,2823577,R35,TXD,N46,2,24431,G,0,0.93,0.90,5,U,-45,9.75"
2026-07-11T14:35:14.165+00:00,/dev/cu.usbserial-576B0005451,"RX,2823772,R35,TXA,N01,22,24626,G,0,0.93,0.90,5,F,-39,9.75"
2026-07-11T14:35:14.433+00:00,/dev/cu.usbserial-576B0005451,"RX,2824040,R35,TXB,N16,10,24893,E,1,0.87,0.84,5,U,-51,10.50"
2026-07-11T14:35:14.615+00:00,/dev/cu.usbserial-576B0005451,"RX,2824221,R35,TXG,N91,1,25080,G,1,0.93,0.90,5,U,-49,9.25"
2026-07-11T14:35:14.917+00:00,/dev/cu.usbserial-576B0005451,"RX,2824523,R35,TXE,N61,8,25382,A,0,0.75,0.72,5,U,-55,9.75"
2026-07-11T14:35:15.166+00:00,/dev/cu.usbserial-576B0005451,"RX,2824772,R35,TXA,N01,23,25626,H,1,0.32,0.30,5,F,-39,9.75"
2026-07-11T14:35:15.307+00:00,/dev/cu.usbserial-576B0005451,"RX,2824913,R35,TXK,N151,12,25763,A,1,0.75,0.72,5,U,-49,9.75"
2026-07-11T14:35:15.665+00:00,/dev/cu.usbserial-576B0005451,"RX,2825272,R35,TXF,N76,5,26131,G,0,0.93,0.90,5,U,-48,9.25"
2026-07-11T14:35:15.824+00:00,/dev/cu.usbserial-576B0005451,"RX,2825430,R35,TXJ,N136,1,26280,G,1,0.93,0.90,5,U,-44,9.75"
2026-07-11T14:35:15.920+00:00,/dev/cu.usbserial-576B0005451,"RX,2825526,R35,TXC,N31,4,26381,E,1,0.87,0.84,5,U,-47,10.00"
2026-07-11T14:35:16.166+00:00,/dev/cu.usbserial-576B0005451,"RX,2825772,R35,TXA,N01,24,26626,A,1,0.75,0.72,5,F,-39,10.25"
2026-07-11T14:35:16.433+00:00,/dev/cu.usbserial-576B0005451,"RX,2826040,R35,TXB,N16,11,26893,G,0,0.93,0.90,5,U,-50,9.75"
2026-07-11T14:35:16.917+00:00,/dev/cu.usbserial-576B0005451,"RX,2826523,R35,TXE,N61,9,27382,C,1,0.81,0.78,5,U,-55,9.25"
2026-07-11T14:35:17.025+00:00,/dev/cu.usbserial-576B0005451,"RX,2826631,R35,TXI,N121,4,27481,E,1,0.87,0.84,5,U,-44,9.75"
2026-07-11T14:35:17.165+00:00,/dev/cu.usbserial-576B0005451,"RX,2826772,R35,TXA,N01,25,27626,B,0,0.20,0.18,5,F,-39,9.50"
2026-07-11T14:35:17.307+00:00,/dev/cu.usbserial-576B0005451,"RX,2826913,R35,TXK,N151,13,27763,C,1,0.81,0.78,5,U,-49,9.75"
2026-07-11T14:35:17.920+00:00,/dev/cu.usbserial-576B0005451,"RX,2827527,R35,TXC,N31,5,28381,G,0,0.93,0.90,5,U,-47,9.75"
2026-07-11T14:35:18.166+00:00,/dev/cu.usbserial-576B0005451,"RX,2827772,R35,TXA,N01,26,28626,C,1,0.81,0.78,5,F,-39,10.00"
2026-07-11T14:35:18.433+00:00,/dev/cu.usbserial-576B0005451,"RX,2828040,R35,TXB,N16,12,28893,A,1,0.75,0.72,5,U,-51,9.75"
2026-07-11T14:35:18.917+00:00,/dev/cu.usbserial-576B0005451,"RX,2828523,R35,TXE,N61,10,29382,E,1,0.87,0.84,5,U,-55,10.00"
2026-07-11T14:35:19.025+00:00,/dev/cu.usbserial-576B0005451,"RX,2828631,R35,TXI,N121,5,29481,G,0,0.93,0.90,5,U,-43,10.00"
2026-07-11T14:35:19.165+00:00,/dev/cu.usbserial-576B0005451,"RX,2828772,R35,TXA,N01,27,29626,D,1,0.24,0.22,5,F,-39,9.50"
2026-07-11T14:35:19.307+00:00,/dev/cu.usbserial-576B0005451,"RX,2828913,R35,TXK,N151,14,29763,E,0,0.87,0.84,5,U,-49,9.50"
2026-07-11T14:35:20.166+00:00,/dev/cu.usbserial-576B0005451,"RX,2829772,R35,TXA,N01,28,30626,E,0,0.87,0.84,5,F,-39,10.00"
2026-07-11T14:35:20.433+00:00,/dev/cu.usbserial-576B0005451,"RX,2830040,R35,TXB,N16,13,30893,C,1,0.81,0.78,5,U,-51,10.50"
2026-07-11T14:35:20.917+00:00,/dev/cu.usbserial-576B0005451,"RX,2830523,R35,TXE,N61,11,31382,G,0,0.93,0.90,5,U,-54,10.25"
2026-07-11T14:35:21.166+00:00,/dev/cu.usbserial-576B0005451,"RX,2830772,R35,TXA,N01,29,31626,F,1,0.28,0.26,5,F,-39,9.75"
2026-07-11T14:35:21.276+00:00,/dev/cu.usbserial-576B0005451,"RX,2830883,R35,TXH,N106,3,31742,G,1,0.93,0.90,5,U,-39,-0.75"
2026-07-11T14:35:21.459+00:00,/dev/cu.usbserial-576B0005451,"RX,2831066,R35,TXL,N166,3,31916,G,1,0.93,0.90,5,U,-47,10.00"
2026-07-11T14:35:21.666+00:00,/dev/cu.usbserial-576B0005451,"RX,2831272,R35,TXF,N76,6,32131,E,0,0.87,0.84,5,U,-48,9.50"
2026-07-11T14:35:21.970+00:00,/dev/cu.usbserial-576B0005451,"RX,2831577,R35,TXD,N46,3,32431,G,1,0.93,0.90,5,U,-45,9.50"
2026-07-11T14:35:22.165+00:00,/dev/cu.usbserial-576B0005451,"RX,2831772,R35,TXA,N01,30,32626,G,1,0.93,0.90,5,F,-38,10.00"
2026-07-11T14:35:22.433+00:00,/dev/cu.usbserial-576B0005451,"RX,2832040,R35,TXB,N16,14,32893,E,0,0.87,0.84,5,U,-51,10.00"
2026-07-11T14:35:22.614+00:00,/dev/cu.usbserial-576B0005451,"RX,2832221,R35,TXG,N91,2,33080,G,0,0.93,0.90,5,U,-48,9.25"
2026-07-11T14:35:22.917+00:00,/dev/cu.usbserial-576B0005451,"RX,2832523,R35,TXE,N61,12,33382,A,1,0.75,0.72,5,U,-53,10.00"
2026-07-11T14:35:23.166+00:00,/dev/cu.usbserial-576B0005451,"RX,2832772,R35,TXA,N01,31,33626,H,0,0.32,0.30,5,F,-39,10.25"
2026-07-11T14:35:23.307+00:00,/dev/cu.usbserial-576B0005451,"RX,2832913,R35,TXK,N151,16,33763,A,1,0.75,0.72,5,U,-49,9.25"
2026-07-11T14:35:23.666+00:00,/dev/cu.usbserial-576B0005451,"RX,2833272,R35,TXF,N76,7,34131,G,1,0.93,0.90,5,U,-48,9.25"
2026-07-11T14:35:23.824+00:00,/dev/cu.usbserial-576B0005451,"RX,2833430,R35,TXJ,N136,2,34280,G,0,0.93,0.90,5,U,-44,9.75"
2026-07-11T14:35:23.920+00:00,/dev/cu.usbserial-576B0005451,"RX,2833526,R35,TXC,N31,6,34381,E,0,0.87,0.84,5,U,-47,9.50"
2026-07-11T14:35:24.165+00:00,/dev/cu.usbserial-576B0005451,"RX,2833772,R35,TXA,N01,32,34626,A,1,0.75,0.72,5,F,-39,10.00"
2026-07-11T14:35:24.433+00:00,/dev/cu.usbserial-576B0005451,"RX,2834040,R35,TXB,N16,15,34893,G,1,0.93,0.90,5,U,-51,10.75"
2026-07-11T14:35:24.917+00:00,/dev/cu.usbserial-576B0005451,"RX,2834523,R35,TXE,N61,13,35382,C,1,0.81,0.78,5,U,-53,10.00"
2026-07-11T14:35:25.025+00:00,/dev/cu.usbserial-576B0005451,"RX,2834631,R35,TXI,N121,6,35481,E,0,0.87,0.84,5,U,-43,9.50"
2026-07-11T14:35:25.166+00:00,/dev/cu.usbserial-576B0005451,"RX,2834772,R35,TXA,N01,33,35626,B,1,0.20,0.18,5,F,-39,10.00"
2026-07-11T14:35:25.307+00:00,/dev/cu.usbserial-576B0005451,"RX,2834913,R35,TXK,N151,17,35763,C,0,0.81,0.78,5,U,-49,9.75"
2026-07-11T14:35:25.920+00:00,/dev/cu.usbserial-576B0005451,"RX,2835526,R35,TXC,N31,7,36381,G,1,0.93,0.90,5,U,-47,9.75"
2026-07-11T14:35:26.166+00:00,/dev/cu.usbserial-576B0005451,"RX,2835772,R35,TXA,N01,34,36626,C,0,0.81,0.78,5,F,-39,10.00"
2026-07-11T14:35:26.433+00:00,/dev/cu.usbserial-576B0005451,"RX,2836040,R35,TXB,N16,16,36893,A,1,0.75,0.72,5,U,-50,10.00"
2026-07-11T14:35:26.917+00:00,/dev/cu.usbserial-576B0005451,"RX,2836523,R35,TXE,N61,14,37382,E,0,0.87,0.84,5,U,-54,9.75"
2026-07-11T14:35:27.025+00:00,/dev/cu.usbserial-576B0005451,"RX,2836631,R35,TXI,N121,7,37481,G,1,0.93,0.90,5,U,-44,10.25"
2026-07-11T14:35:27.165+00:00,/dev/cu.usbserial-576B0005451,"RX,2836772,R35,TXA,N01,35,37626,D,1,0.24,0.22,5,F,-39,9.75"
2026-07-11T14:35:27.307+00:00,/dev/cu.usbserial-576B0005451,"RX,2836913,R35,TXK,N151,18,37763,E,1,0.87,0.84,5,U,-49,9.75"
2026-07-11T14:35:28.166+00:00,/dev/cu.usbserial-576B0005451,"RX,2837772,R35,TXA,N01,36,38626,E,1,0.87,0.84,5,F,-39,10.00"
2026-07-11T14:35:28.433+00:00,/dev/cu.usbserial-576B0005451,"RX,2838040,R35,TXB,N16,17,38893,C,0,0.81,0.78,5,U,-51,9.75"
2026-07-11T14:35:28.917+00:00,/dev/cu.usbserial-576B0005451,"RX,2838523,R35,TXE,N61,15,39382,G,1,0.93,0.90,5,U,-54,10.00"
2026-07-11T14:35:29.166+00:00,/dev/cu.usbserial-576B0005451,"RX,2838772,R35,TXA,N01,37,39626,F,0,0.28,0.26,5,F,-39,9.75"
2026-07-11T14:35:29.307+00:00,/dev/cu.usbserial-576B0005451,"RX,2838913,R35,TXK,N151,19,39763,G,1,0.93,0.90,5,U,-49,9.75"
2026-07-11T14:35:29.665+00:00,/dev/cu.usbserial-576B0005451,"RX,2839272,R35,TXF,N76,8,40131,E,1,0.87,0.84,5,U,-47,9.75"
2026-07-11T14:35:29.970+00:00,/dev/cu.usbserial-576B0005451,"RX,2839577,R35,TXD,N46,4,40431,G,1,0.93,0.90,5,U,-45,9.25"
2026-07-11T14:35:30.166+00:00,/dev/cu.usbserial-576B0005451,"RX,2839772,R35,TXA,N01,38,40626,G,1,0.93,0.90,5,F,-39,10.25"
2026-07-11T14:35:30.433+00:00,/dev/cu.usbserial-576B0005451,"RX,2840040,R35,TXB,N16,18,40893,E,1,0.87,0.84,5,U,-51,10.00"
2026-07-11T14:35:30.614+00:00,/dev/cu.usbserial-576B0005451,"RX,2840221,R35,TXG,N91,3,41080,G,1,0.93,0.90,5,U,-49,9.00"
2026-07-11T14:35:30.917+00:00,/dev/cu.usbserial-576B0005451,"RX,2840524,R35,TXE,N61,16,41382,A,1,0.75,0.72,5,U,-55,9.50"
2026-07-11T14:35:31.166+00:00,/dev/cu.usbserial-576B0005451,"RX,2840772,R35,TXA,N01,39,41626,H,1,0.32,0.30,5,F,-39,10.00"
2026-07-11T14:35:31.307+00:00,/dev/cu.usbserial-576B0005451,"RX,2840913,R35,TXK,N151,20,41763,A,0,0.75,0.72,5,U,-49,9.75"
2026-07-11T14:35:31.665+00:00,/dev/cu.usbserial-576B0005451,"RX,2841272,R35,TXF,N76,9,42131,G,1,0.93,0.90,5,U,-48,9.00"
2026-07-11T14:35:31.824+00:00,/dev/cu.usbserial-576B0005451,"RX,2841430,R35,TXJ,N136,3,42280,G,1,0.93,0.90,5,U,-44,9.75"
2026-07-11T14:35:31.920+00:00,/dev/cu.usbserial-576B0005451,"RX,2841526,R35,TXC,N31,8,42381,E,1,0.87,0.84,5,U,-46,9.75"
2026-07-11T14:35:32.166+00:00,/dev/cu.usbserial-576B0005451,"RX,2841772,R35,TXA,N01,40,42626,A,0,0.75,0.72,5,F,-39,9.75"
2026-07-11T14:35:32.433+00:00,/dev/cu.usbserial-576B0005451,"RX,2842040,R35,TXB,N16,19,42893,G,1,0.93,0.90,5,U,-51,9.75"
2026-07-11T14:35:32.917+00:00,/dev/cu.usbserial-576B0005451,"RX,2842523,R35,TXE,N61,17,43382,C,0,0.81,0.78,5,U,-55,9.50"
2026-07-11T14:35:33.025+00:00,/dev/cu.usbserial-576B0005451,"RX,2842631,R35,TXI,N121,8,43481,E,1,0.87,0.84,5,U,-44,9.50"
2026-07-11T14:35:33.166+00:00,/dev/cu.usbserial-576B0005451,"RX,2842772,R35,TXA,N01,41,43626,B,1,0.20,0.18,5,F,-39,10.25"
2026-07-11T14:35:33.307+00:00,/dev/cu.usbserial-576B0005451,"RX,2842913,R35,TXK,N151,21,43763,C,1,0.81,0.78,5,U,-49,9.50"
2026-07-11T14:35:33.920+00:00,/dev/cu.usbserial-576B0005451,"RX,2843526,R35,TXC,N31,9,44381,G,1,0.93,0.90,5,U,-47,10.75"
2026-07-11T14:35:34.166+00:00,/dev/cu.usbserial-576B0005451,"RX,2843772,R35,TXA,N01,42,44626,C,1,0.81,0.78,5,F,-39,10.00"
2026-07-11T14:35:34.433+00:00,/dev/cu.usbserial-576B0005451,"RX,2844040,R35,TXB,N16,20,44893,A,0,0.75,0.72,5,U,-51,9.75"
2026-07-11T14:35:34.917+00:00,/dev/cu.usbserial-576B0005451,"RX,2844523,R35,TXE,N61,18,45382,E,1,0.87,0.84,5,U,-54,9.75"
2026-07-11T14:35:35.025+00:00,/dev/cu.usbserial-576B0005451,"RX,2844631,R35,TXI,N121,9,45481,G,1,0.93,0.90,5,U,-43,10.00"
2026-07-11T14:35:35.166+00:00,/dev/cu.usbserial-576B0005451,"RX,2844772,R35,TXA,N01,43,45626,D,0,0.24,0.22,5,F,-39,9.75"
2026-07-11T14:35:35.307+00:00,/dev/cu.usbserial-576B0005451,"RX,2844913,R35,TXK,N151,22,45763,E,1,0.87,0.84,5,U,-49,9.75"
2026-07-11T14:35:36.166+00:00,/dev/cu.usbserial-576B0005451,"RX,2845772,R35,TXA,N01,44,46626,E,1,0.87,0.84,5,F,-39,10.50"
2026-07-11T14:35:36.433+00:00,/dev/cu.usbserial-576B0005451,"RX,2846040,R35,TXB,N16,21,46893,C,1,0.81,0.78,5,U,-51,9.75"
2026-07-11T14:35:36.917+00:00,/dev/cu.usbserial-576B0005451,"RX,2846523,R35,TXE,N61,19,47382,G,1,0.93,0.90,5,U,-54,9.50"
2026-07-11T14:35:37.165+00:00,/dev/cu.usbserial-576B0005451,"RX,2846772,R35,TXA,N01,45,47626,F,1,0.28,0.26,5,F,-39,10.00"
2026-07-11T14:35:37.307+00:00,/dev/cu.usbserial-576B0005451,"RX,2846913,R35,TXK,N151,23,47763,G,0,0.93,0.90,5,U,-50,10.00"
2026-07-11T14:35:37.666+00:00,/dev/cu.usbserial-576B0005451,"RX,2847272,R35,TXF,N76,10,48131,E,1,0.87,0.84,5,U,-48,9.50"
2026-07-11T14:35:37.970+00:00,/dev/cu.usbserial-576B0005451,"RX,2847577,R35,TXD,N46,5,48431,G,0,0.93,0.90,5,U,-45,10.00"
2026-07-11T14:35:38.166+00:00,/dev/cu.usbserial-576B0005451,"RX,2847772,R35,TXA,N01,46,48626,G,0,0.93,0.90,5,F,-39,9.75"
2026-07-11T14:35:38.433+00:00,/dev/cu.usbserial-576B0005451,"RX,2848040,R35,TXB,N16,22,48893,E,1,0.87,0.84,5,U,-51,10.25"
2026-07-11T14:35:38.614+00:00,/dev/cu.usbserial-576B0005451,"RX,2848221,R35,TXG,N91,4,49080,G,1,0.93,0.90,5,U,-49,9.75"
2026-07-11T14:35:38.917+00:00,/dev/cu.usbserial-576B0005451,"RX,2848523,R35,TXE,N61,20,49382,A,0,0.75,0.72,5,U,-54,9.75"
2026-07-11T14:35:39.166+00:00,/dev/cu.usbserial-576B0005451,"RX,2848772,R35,TXA,N01,47,49626,H,1,0.32,0.30,5,F,-39,10.25"
