wall_time_utc,serial_port,raw_line
2026-07-13T13:32:53.621+00:00,/dev/cu.usbserial-576B0005451,"RX,760046,R35,TXF,N76,2,16131,E,1,0.87,0.84,5,U,-109,-7.75"
2026-07-13T13:32:53.926+00:00,/dev/cu.usbserial-576B0005451,"RX,760351,R35,TXD,N46,1,16431,G,1,0.93,0.90,5,U,-109,-7.50"
2026-07-13T13:32:54.123+00:00,/dev/cu.usbserial-576B0005451,"RX,760547,R35,TXA,N01,14,16627,G,1,0.93,0.90,5,F,-108,-2.50"
2026-07-13T13:32:54.874+00:00,/dev/cu.usbserial-576B0005451,"RX,761298,R35,TXE,N61,4,17383,A,1,0.75,0.72,5,U,-109,-4.50"
2026-07-13T13:32:55.122+00:00,/dev/cu.usbserial-576B0005451,"RX,761547,R35,TXA,N01,15,17627,H,1,0.32,0.30,5,F,-108,-0.75"
2026-07-13T13:32:55.263+00:00,/dev/cu.usbserial-576B0005451,"RX,761687,R35,TXK,N151,8,17764,A,0,0.75,0.72,5,U,-109,-2.00"
2026-07-13T13:32:55.621+00:00,/dev/cu.usbserial-576B0005451,"RX,762046,R35,TXF,N76,3,18131,G,1,0.93,0.90,5,U,-110,-7.25"
2026-07-13T13:32:55.780+00:00,/dev/cu.usbserial-576B0005451,"RX,762204,R35,TXJ,N136,0,18281,G,1,0.93,0.90,5,U,-108,-2.00"
2026-07-13T13:32:55.880+00:00,/dev/cu.usbserial-576B0005451,"RX,762305,R35,TXC,N31,2,18385,E,1,0.87,0.84,5,U,-109,-2.25"
2026-07-13T13:32:56.122+00:00,/dev/cu.usbserial-576B0005451,"RX,762547,R35,TXA,N01,16,18627,A,0,0.75,0.72,5,F,-108,-0.50"
2026-07-13T13:32:56.874+00:00,/dev/cu.usbserial-576B0005451,"RX,763298,R35,TXE,N61,5,19383,C,0,0.81,0.78,5,U,-109,-3.25"
2026-07-13T13:32:56.981+00:00,/dev/cu.usbserial-576B0005451,"RX,763405,R35,TXI,N121,2,19482,E,1,0.87,0.84,5,U,-110,-4.00"
2026-07-13T13:32:57.122+00:00,/dev/cu.usbserial-576B0005451,"RX,763547,R35,TXA,N01,17,19627,B,1,0.20,0.18,5,F,-108,0.00"
2026-07-13T13:32:57.263+00:00,/dev/cu.usbserial-576B0005451,"RX,763687,R35,TXK,N151,9,19764,C,1,0.81,0.78,5,U,-109,-0.50"
2026-07-13T13:32:57.880+00:00,/dev/cu.usbserial-576B0005451,"RX,764305,R35,TXC,N31,3,20385,G,1,0.93,0.90,5,U,-109,-0.25"
2026-07-13T13:32:58.123+00:00,/dev/cu.usbserial-576B0005451,"RX,764547,R35,TXA,N01,18,20627,C,1,0.81,0.78,5,F,-110,0.50"
2026-07-13T13:32:58.874+00:00,/dev/cu.usbserial-576B0005451,"RX,765298,R35,TXE,N61,6,21383,E,1,0.87,0.84,5,U,-110,-1.25"
2026-07-13T13:32:58.981+00:00,/dev/cu.usbserial-576B0005451,"RX,765405,R35,TXI,N121,3,21482,G,1,0.93,0.90,5,U,-111,-3.75"
2026-07-13T13:32:59.123+00:00,/dev/cu.usbserial-576B0005451,"RX,765547,R35,TXA,N01,19,21627,D,0,0.24,0.22,5,F,-108,0.50"
2026-07-13T13:32:59.263+00:00,/dev/cu.usbserial-576B0005451,"RX,765687,R35,TXK,N151,10,21764,E,1,0.87,0.84,5,U,-109,-0.75"
2026-07-13T13:33:00.123+00:00,/dev/cu.usbserial-576B0005451,"RX,766547,R35,TXA,N01,20,22627,E,1,0.87,0.84,5,F,-109,0.50"
2026-07-13T13:33:00.874+00:00,/dev/cu.usbserial-576B0005451,"RX,767298,R35,TXE,N61,7,23383,G,1,0.93,0.90,5,U,-110,-1.50"
2026-07-13T13:33:01.122+00:00,/dev/cu.usbserial-576B0005451,"RX,767547,R35,TXA,N01,21,23627,F,1,0.28,0.26,5,F,-109,1.50"
2026-07-13T13:33:01.233+00:00,/dev/cu.usbserial-576B0005451,"RX,767658,R35,TXH,N106,2,23743,G,0,0.93,0.90,5,U,-105,2.75"
2026-07-13T13:33:01.416+00:00,/dev/cu.usbserial-576B0005451,"RX,767840,R35,TXL,N166,2,23917,G,0,0.93,0.90,5,U,-109,0.75"
2026-07-13T13:33:01.621+00:00,/dev/cu.usbserial-576B0005451,"RX,768046,R35,TXF,N76,4,24131,E,1,0.87,0.84,5,U,-111,-4.25"
2026-07-13T13:33:01.926+00:00,/dev/cu.usbserial-576B0005451,"RX,768351,R35,TXD,N46,2,24431,G,0,0.93,0.90,5,U,-110,-2.00"
2026-07-13T13:33:02.122+00:00,/dev/cu.usbserial-576B0005451,"RX,768547,R35,TXA,N01,22,24627,G,0,0.93,0.90,5,F,-108,0.75"
2026-07-13T13:33:02.571+00:00,/dev/cu.usbserial-576B0005451,"RX,768996,R35,TXG,N91,1,25081,G,1,0.93,0.90,5,U,-112,-7.50"
2026-07-13T13:33:02.874+00:00,/dev/cu.usbserial-576B0005451,"RX,769298,R35,TXE,N61,8,25383,A,0,0.75,0.72,5,U,-111,-0.75"
2026-07-13T13:33:03.123+00:00,/dev/cu.usbserial-576B0005451,"RX,769547,R35,TXA,N01,23,25627,H,1,0.32,0.30,5,F,-110,-1.75"
2026-07-13T13:33:03.263+00:00,/dev/cu.usbserial-576B0005451,"RX,769687,R35,TXK,N151,12,25764,A,1,0.75,0.72,5,U,-108,1.50"
2026-07-13T13:33:03.621+00:00,/dev/cu.usbserial-576B0005451,"RX,770046,R35,TXF,N76,5,26131,G,0,0.93,0.90,5,U,-111,-2.00"
2026-07-13T13:33:03.780+00:00,/dev/cu.usbserial-576B0005451,"RX,770204,R35,TXJ,N136,1,26281,G,1,0.93,0.90,5,U,-109,0.50"
2026-07-13T13:33:03.880+00:00,/dev/cu.usbserial-576B0005451,"RX,770304,R35,TXC,N31,4,26385,E,1,0.87,0.84,5,U,-111,-4.75"
2026-07-13T13:33:04.123+00:00,/dev/cu.usbserial-576B0005451,"RX,770547,R35,TXA,N01,24,26627,A,1,0.75,0.72,5,F,-111,-1.25"
2026-07-13T13:33:04.876+00:00,/dev/cu.usbserial-576B0005451,"RX,771298,R35,TXE,N61,9,27383,C,1,0.81,0.78,5,U,-111,-1.75"
2026-07-13T13:33:04.981+00:00,/dev/cu.usbserial-576B0005451,"RX,771405,R35,TXI,N121,4,27482,E,1,0.87,0.84,5,U,-111,-3.25"
2026-07-13T13:33:05.122+00:00,/dev/cu.usbserial-576B0005451,"RX,771547,R35,TXA,N01,25,27627,B,0,0.20,0.18,5,F,-109,-0.50"
2026-07-13T13:33:05.880+00:00,/dev/cu.usbserial-576B0005451,"RX,772304,R35,TXC,N31,5,28385,G,0,0.93,0.90,5,U,-112,-5.25"
2026-07-13T13:33:06.123+00:00,/dev/cu.usbserial-576B0005451,"RX,772547,R35,TXA,N01,26,28627,C,1,0.81,0.78,5,F,-109,0.00"
2026-07-13T13:33:06.874+00:00,/dev/cu.usbserial-576B0005451,"RX,773298,R35,TXE,N61,10,29383,E,1,0.87,0.84,5,U,-106,4.75"
2026-07-13T13:33:07.123+00:00,/dev/cu.usbserial-576B0005451,"RX,773547,R35,TXA,N01,27,29627,D,1,0.24,0.22,5,F,-110,-0.25"
2026-07-13T13:33:07.263+00:00,/dev/cu.usbserial-576B0005451,"RX,773687,R35,TXK,N151,14,29764,E,0,0.87,0.84,5,U,-107,3.75"
2026-07-13T13:33:08.122+00:00,/dev/cu.usbserial-576B0005451,"RX,774547,R35,TXA,N01,28,30627,E,0,0.87,0.84,5,F,-111,-0.25"
2026-07-13T13:33:08.874+00:00,/dev/cu.usbserial-576B0005451,"RX,775298,R35,TXE,N61,11,31383,G,0,0.93,0.90,5,U,-110,-0.50"
2026-07-13T13:33:09.122+00:00,/dev/cu.usbserial-576B0005451,"RX,775547,R35,TXA,N01,29,31627,F,1,0.28,0.26,5,F,-109,0.75"
2026-07-13T13:33:09.233+00:00,/dev/cu.usbserial-576B0005451,"RX,775658,R35,TXH,N106,3,31743,G,1,0.93,0.90,5,U,-105,1.75"
2026-07-13T13:33:09.415+00:00,/dev/cu.usbserial-576B0005451,"RX,775840,R35,TXL,N166,3,31917,G,1,0.93,0.90,5,U,-109,1.75"
2026-07-13T13:33:09.622+00:00,/dev/cu.usbserial-576B0005451,"RX,776046,R35,TXF,N76,6,32131,E,0,0.87,0.84,5,U,-112,-5.25"
2026-07-13T13:33:09.926+00:00,/dev/cu.usbserial-576B0005451,"RX,776351,R35,TXD,N46,3,32431,G,1,0.93,0.90,5,U,-111,-2.50"
2026-07-13T13:33:10.122+00:00,/dev/cu.usbserial-576B0005451,"RX,776547,R35,TXA,N01,30,32627,G,1,0.93,0.90,5,F,-110,-0.50"
2026-07-13T13:33:10.571+00:00,/dev/cu.usbserial-576B0005451,"RX,776996,R35,TXG,N91,2,33081,G,0,0.93,0.90,5,U,-112,-6.25"
2026-07-13T13:33:10.874+00:00,/dev/cu.usbserial-576B0005451,"RX,777298,R35,TXE,N61,12,33383,A,1,0.75,0.72,5,U,-111,-1.75"
2026-07-13T13:33:11.122+00:00,/dev/cu.usbserial-576B0005451,"RX,777547,R35,TXA,N01,31,33627,H,0,0.32,0.30,5,F,-109,1.00"
2026-07-13T13:33:11.263+00:00,/dev/cu.usbserial-576B0005451,"RX,777687,R35,TXK,N151,16,33764,A,1,0.75,0.72,5,U,-109,0.25"
2026-07-13T13:33:11.621+00:00,/dev/cu.usbserial-576B0005451,"RX,778046,R35,TXF,N76,7,34131,G,1,0.93,0.90,5,U,-111,-6.50"
2026-07-13T13:33:11.780+00:00,/dev/cu.usbserial-576B0005451,"RX,778204,R35,TXJ,N136,2,34281,G,0,0.93,0.90,5,U,-109,-1.75"
2026-07-13T13:33:11.880+00:00,/dev/cu.usbserial-576B0005451,"RX,778304,R35,TXC,N31,6,34385,E,0,0.87,0.84,5,U,-110,-4.25"
2026-07-13T13:33:12.122+00:00,/dev/cu.usbserial-576B0005451,"RX,778547,R35,TXA,N01,32,34627,A,1,0.75,0.72,5,F,-109,-1.00"
2026-07-13T13:33:12.874+00:00,/dev/cu.usbserial-576B0005451,"RX,779298,R35,TXE,N61,13,35383,C,1,0.81,0.78,5,U,-110,-5.00"
2026-07-13T13:33:13.123+00:00,/dev/cu.usbserial-576B0005451,"RX,779547,R35,TXA,N01,33,35627,B,1,0.20,0.18,5,F,-110,-3.50"
2026-07-13T13:33:13.263+00:00,/dev/cu.usbserial-576B0005451,"RX,779687,R35,TXK,N151,17,35764,C,0,0.81,0.78,5,U,-109,-2.75"
2026-07-13T13:33:13.880+00:00,/dev/cu.usbserial-576B0005451,"RX,780304,R35,TXC,N31,7,36385,G,1,0.93,0.90,5,U,-109,-1.25"
2026-07-13T13:33:14.122+00:00,/dev/cu.usbserial-576B0005451,"RX,780547,R35,TXA,N01,34,36627,C,0,0.81,0.78,5,F,-104,4.50"
2026-07-13T13:33:14.390+00:00,/dev/cu.usbserial-576B0005451,"RX,780815,R35,TXB,N16,16,36894,A,1,0.75,0.72,5,U,-108,-0.50"
2026-07-13T13:33:14.874+00:00,/dev/cu.usbserial-576B0005451,"RX,781298,R35,TXE,N61,14,37383,E,0,0.87,0.84,5,U,-109,-2.50"
2026-07-13T13:33:15.122+00:00,/dev/cu.usbserial-576B0005451,"RX,781547,R35,TXA,N01,35,37627,D,1,0.24,0.22,5,F,-109,-3.00"
2026-07-13T13:33:15.263+00:00,/dev/cu.usbserial-576B0005451,"RX,781687,R35,TXK,N151,18,37764,E,1,0.87,0.84,5,U,-109,-1.50"
2026-07-13T13:33:16.123+00:00,/dev/cu.usbserial-576B0005451,"RX,782547,R35,TXA,N01,36,38627,E,1,0.87,0.84,5,F,-108,-2.25"
2026-07-13T13:33:16.874+00:00,/dev/cu.usbserial-576B0005451,"RX,783298,R35,TXE,N61,15,39383,G,1,0.93,0.90,5,U,-108,-4.75"
2026-07-13T13:33:17.123+00:00,/dev/cu.usbserial-576B0005451,"RX,783547,R35,TXA,N01,37,39627,F,0,0.28,0.26,5,F,-108,-2.25"
2026-07-13T13:33:17.263+00:00,/dev/cu.usbserial-576B0005451,"RX,783687,R35,TXK,N151,19,39764,G,1,0.93,0.90,5,U,-106,-4.25"
2026-07-13T13:33:17.926+00:00,/dev/cu.usbserial-576B0005451,"RX,784350,R35,TXD,N46,4,40431,G,1,0.93,0.90,5,U,-109,-4.75"
2026-07-13T13:33:18.122+00:00,/dev/cu.usbserial-576B0005451,"RX,784547,R35,TXA,N01,38,40627,G,1,0.93,0.90,5,F,-108,-3.25"
2026-07-13T13:33:18.571+00:00,/dev/cu.usbserial-576B0005451,"RX,784996,R35,TXG,N91,3,41081,G,1,0.93,0.90,5,U,-109,-8.00"
2026-07-13T13:33:18.874+00:00,/dev/cu.usbserial-576B0005451,"RX,785298,R35,TXE,N61,16,41383,A,1,0.75,0.72,5,U,-109,-6.75"
2026-07-13T13:33:19.122+00:00,/dev/cu.usbserial-576B0005451,"RX,785547,R35,TXA,N01,39,41627,H,1,0.32,0.30,5,F,-108,-3.50"
2026-07-13T13:33:19.780+00:00,/dev/cu.usbserial-576B0005451,"RX,786204,R35,TXJ,N136,3,42281,G,1,0.93,0.90,5,U,-109,-3.25"
2026-07-13T13:33:19.880+00:00,/dev/cu.usbserial-576B0005451,"RX,786304,R35,TXC,N31,8,42385,E,1,0.87,0.84,5,U,-109,-5.50"
2026-07-13T13:33:20.123+00:00,/dev/cu.usbserial-576B0005451,"RX,786547,R35,TXA,N01,40,42627,A,0,0.75,0.72,5,F,-108,-2.75"
2026-07-13T13:33:20.874+00:00,/dev/cu.usbserial-576B0005451,"RX,787298,R35,TXE,N61,17,43383,C,0,0.81,0.78,5,U,-109,-5.25"
2026-07-13T13:33:20.981+00:00,/dev/cu.usbserial-576B0005451,"RX,787405,R35,TXI,N121,8,43482,E,1,0.87,0.84,5,U,-109,-6.50"
2026-07-13T13:33:21.122+00:00,/dev/cu.usbserial-576B0005451,"RX,787547,R35,TXA,N01,41,43627,B,1,0.20,0.18,5,F,-109,-3.75"
2026-07-13T13:33:21.263+00:00,/dev/cu.usbserial-576B0005451,"RX,787687,R35,TXK,N151,21,43764,C,1,0.81,0.78,5,U,-108,-3.75"
2026-07-13T13:33:21.880+00:00,/dev/cu.usbserial-576B0005451,"RX,788304,R35,TXC,N31,9,44385,G,1,0.93,0.90,5,U,-109,-7.50"
2026-07-13T13:33:22.123+00:00,/dev/cu.usbserial-576B0005451,"RX,788547,R35,TXA,N01,42,44627,C,1,0.81,0.78,5,F,-109,-4.00"
2026-07-13T13:33:22.874+00:00,/dev/cu.usbserial-576B0005451,"RX,789298,R35,TXE,N61,18,45383,E,1,0.87,0.84,5,U,-109,-8.00"
2026-07-13T13:33:23.123+00:00,/dev/cu.usbserial-576B0005451,"RX,789547,R35,TXA,N01,43,45627,D,0,0.24,0.22,5,F,-108,-4.50"
2026-07-13T13:33:23.263+00:00,/dev/cu.usbserial-576B0005451,"RX,789687,R35,TXK,N151,22,45764,E,1,0.87,0.84,5,U,-108,-3.50"
2026-07-13T13:33:24.123+00:00,/dev/cu.usbserial-576B0005451,"RX,790547,R35,TXA,N01,44,46627,E,1,0.87,0.84,5,F,-108,-3.50"
2026-07-13T13:33:24.874+00:00,/dev/cu.usbserial-576B0005451,"RX,791298,R35,TXE,N61,19,47383,G,1,0.93,0.90,5,U,-109,-6.75"
2026-07-13T13:33:25.123+00:00,/dev/cu.usbserial-576B0005451,"RX,791547,R35,TXA,N01,45,47627,F,1,0.28,0.26,5,F,-109,-3.00"
2026-07-13T13:33:25.263+00:00,/dev/cu.usbserial-576B0005451,"RX,791687,R35,TXK,N151,23,47764,G,0,0.93,0.90,5,U,-108,-4.25"
2026-07-13T13:33:25.927+00:00,/dev/cu.usbserial-576B0005451,"RX,792351,R35,TXD,N46,5,48431,G,0,0.93,0.90,5,U,-109,-6.50"
2026-07-13T13:33:26.123+00:00,/dev/cu.usbserial-576B0005451,"RX,792547,R35,TXA,N01,46,48627,G,0,0.93,0.90,5,F,-108,-4.00"
2026-07-13T13:33:26.874+00:00,/dev/cu.usbserial-576B0005451,"RX,793298,R35,TXE,N61,20,49383,A,0,0.75,0.72,5,U,-108,-7.00"
2026-07-13T13:33:27.123+00:00,/dev/cu.usbserial-576B0005451,"RX,793547,R35,TXA,N01,47,49627,H,1,0.32,0.30,5,F,-108,-2.50"
2026-07-13T13:33:27.263+00:00,/dev/cu.usbserial-576B0005451,"RX,793687,R35,TXK,N151,24,49764,A,1,0.75,0.72,5,U,-108,-2.50"
2026-07-13T13:33:27.622+00:00,/dev/cu.usbserial-576B0005451,"RX,794046,R35,TXF,N76,11,50131,G,0,0.93,0.90,5,U,-109,-9.25"
2026-07-13T13:33:27.780+00:00,/dev/cu.usbserial-576B0005451,"RX,794204,R35,TXJ,N136,4,50281,G,1,0.93,0.90,5,U,-108,-3.25"
2026-07-13T13:33:27.880+00:00,/dev/cu.usbserial-576B0005451,"RX,794304,R35,TXC,N31,10,50385,E,1,0.87,0.84,5,U,-108,-6.00"
2026-07-13T13:33:28.122+00:00,/dev/cu.usbserial-576B0005451,"RX,794547,R35,TXA,N01,48,50627,A,1,0.75,0.72,5,F,-108,-3.00"
2026-07-13T13:33:28.874+00:00,/dev/cu.usbserial-576B0005451,"RX,795298,R35,TXE,N61,21,51383,C,1,0.81,0.78,5,U,-109,-6.75"
2026-07-13T13:33:28.981+00:00,/dev/cu.usbserial-576B0005451,"RX,795405,R35,TXI,N121,10,51482,E,1,0.87,0.84,5,U,-108,-8.00"
2026-07-13T13:33:29.123+00:00,/dev/cu.usbserial-576B0005451,"RX,795547,R35,TXA,N01,49,51627,B,0,0.20,0.18,5,F,-109,-4.50"
2026-07-13T13:33:29.263+00:00,/dev/cu.usbserial-576B0005451,"RX,795687,R35,TXK,N151,25,51764,C,1,0.81,0.78,5,U,-109,-4.75"
2026-07-13T13:33:30.123+00:00,/dev/cu.usbserial-576B0005451,"RX,796547,R35,TXA,N01,50,52627,C,1,0.81,0.78,5,F,-108,-3.75"
2026-07-13T13:33:30.874+00:00,/dev/cu.usbserial-576B0005451,"RX,797298,R35,TXE,N61,22,53383,E,1,0.87,0.84,5,U,-109,-6.50"
2026-07-13T13:33:31.122+00:00,/dev/cu.usbserial-576B0005451,"RX,797547,R35,TXA,N01,51,53627,D,1,0.24,0.22,5,F,-108,-4.50"
2026-07-13T13:33:31.263+00:00,/dev/cu.usbserial-576B0005451,"RX,797687,R35,TXK,N151,26,53764,E,0,0.87,0.84,5,U,-108,-5.25"
2026-07-13T13:33:32.123+00:00,/dev/cu.usbserial-576B0005451,"RX,798547,R35,TXA,N01,52,54627,E,0,0.87,0.84,5,F,-109,-6.25"
2026-07-13T13:33:33.122+00:00,/dev/cu.usbserial-576B0005451,"RX,799547,R35,TXA,N01,53,55627,F,1,0.28,0.26,5,F,-107,-2.75"
2026-07-13T13:33:33.263+00:00,/dev/cu.usbserial-576B0005451,"RX,799687,R35,TXK,N151,27,55764,G,1,0.93,0.90,5,U,-108,-4.75"
2026-07-13T13:33:34.122+00:00,/dev/cu.usbserial-576B0005451,"RX,800547,R35,TXA,N01,54,56627,G,1,0.93,0.90,5,F,-108,-2.50"
2026-07-13T13:33:34.571+00:00,/dev/cu.usbserial-576B0005451,"RX,800996,R35,TXG,N91,5,57081,G,0,0.93,0.90,5,U,-109,-8.25"
2026-07-13T13:33:34.874+00:00,/dev/cu.usbserial-576B0005451,"RX,801298,R35,TXE,N61,24,57383,A,1,0.75,0.72,5,U,-108,-4.25"
2026-07-13T13:33:35.123+00:00,/dev/cu.usbserial-576B0005451,"RX,801547,R35,TXA,N01,55,57627,H,0,0.32,0.30,5,F,-108,-1.75"
2026-07-13T13:33:35.263+00:00,/dev/cu.usbserial-576B0005451,"RX,801687,R35,TXK,N151,28,57764,A,1,0.75,0.72,5,U,-109,-4.25"
2026-07-13T13:33:35.780+00:00,/dev/cu.usbserial-576B0005451,"RX,802204,R35,TXJ,N136,5,58281,G,0,0.93,0.90,5,U,-107,-1.00"
2026-07-13T13:33:35.880+00:00,/dev/cu.usbserial-576B0005451,"RX,802304,R35,TXC,N31,12,58385,E,0,0.87,0.84,5,U,-108,-4.75"
2026-07-13T13:33:36.122+00:00,/dev/cu.usbserial-576B0005451,"RX,802547,R35,TXA,N01,56,58627,A,1,0.75,0.72,5,F,-108,-1.75"
2026-07-13T13:33:36.874+00:00,/dev/cu.usbserial-576B0005451,"RX,803298,R35,TXE,N61,25,59383,C,1,0.81,0.78,5,U,-108,-4.75"
2026-07-13T13:33:36.983+00:00,/dev/cu.usbserial-576B0005451,"RX,803405,R35,TXI,N121,12,59482,E,0,0.87,0.84,5,U,-109,-6.75"
2026-07-13T13:33:37.122+00:00,/dev/cu.usbserial-576B0005451,"RX,803547,R35,TXA,N01,57,59627,B,1,0.20,0.18,5,F,-108,-3.25"
2026-07-13T13:33:37.263+00:00,/dev/cu.usbserial-576B0005451,"RX,803687,R35,TXK,N151,29,59764,C,0,0.81,0.78,5,U,-108,-4.50"
2026-07-13T13:33:37.880+00:00,/dev/cu.usbserial-576B0005451,"RX,804304,R35,TXC,N31,13,60385,G,1,0.93,0.90,5,U,-109,-7.50"
2026-07-13T13:33:38.123+00:00,/dev/cu.usbserial-576B0005451,"RX,804547,R35,TXA,N01,58,60627,C,0,0.81,0.78,5,F,-107,-6.75"
2026-07-13T13:33:38.874+00:00,/dev/cu.usbserial-576B0005451,"RX,805298,R35,TXE,N61,26,61383,E,0,0.87,0.84,5,U,-109,-8.25"
2026-07-13T13:33:39.122+00:00,/dev/cu.usbserial-576B0005451,"RX,805547,R35,TXA,N01,59,61627,D,1,0.24,0.22,5,F,-108,-4.75"
2026-07-13T13:33:39.263+00:00,/dev/cu.usbserial-576B0005451,"RX,805687,R35,TXK,N151,30,61764,E,1,0.87,0.84,5,U,-108,-5.25"
